"ID","ItemType","Model"
"T_Imp_DngSewers_I_BigCisSide_01","Static","pc\i\PC_In_SwrL_CisSd1.nif"
"T_Imp_DngSewers_I_BigCisSide_02","Static","pc\i\PC_In_SwrL_CisSd2.nif"
"T_Imp_DngSewers_I_BigCor_01","Static","pc\i\PC_In_SwrL_Cor.nif"
"T_Imp_DngSewers_I_BigCorLeft_01","Static","pc\i\PC_In_SwrL_CorL1.nif"
"T_Imp_DngSewers_I_BigCorLeft_02","Static","pc\i\PC_In_SwrL_CorL2.nif"
"T_Imp_DngSewers_I_BigCorLeft_03","Static","pc\i\PC_In_SwrL_CorL3.nif"
"T_Imp_DngSewers_I_BigCorLeft_Dn","Static","pc\i\PC_In_SwrL_CorLDn.nif"
"T_Imp_DngSewers_I_BigCorLeft_GC","Static","pc\i\PC_In_SwrL_CorLGC.nif"
"T_Imp_DngSewers_I_BigCorLeft_TR","Static","pc\i\PC_In_SwrL_CorLTP.nif"
"T_Imp_DngSewers_I_BigCorLeft_TS","Static","pc\i\PC_In_SwrL_CorLTS.nif"
"T_Imp_DngSewers_I_BigCorLeft_Up","Static","pc\i\PC_In_SwrL_CorLUp.nif"
"T_Imp_DngSewers_I_BigCorn_01","Static","pc\i\PC_In_SwrL_Corn1.nif"
"T_Imp_DngSewers_I_BigCorRigh_01","Static","pc\i\PC_In_SwrL_CorR1.nif"
"T_Imp_DngSewers_I_BigCorRigh_02","Static","pc\i\PC_In_SwrL_CorR2.nif"
"T_Imp_DngSewers_I_BigCorRigh_03","Static","pc\i\PC_In_SwrL_CorR3.nif"
"T_Imp_DngSewers_I_BigCorRigh_Dn","Static","pc\i\PC_In_SwrL_CorRDn.nif"
"T_Imp_DngSewers_I_BigCorRigh_GC","Static","pc\i\PC_In_SwrL_CorRGC.nif"
"T_Imp_DngSewers_I_BigCorRigh_TR","Static","pc\i\PC_In_SwrL_CorRTP.nif"
"T_Imp_DngSewers_I_BigCorRigh_TS","Static","pc\i\PC_In_SwrL_CorRTS.nif"
"T_Imp_DngSewers_I_BigCorRigh_Up","Static","pc\i\PC_In_SwrL_CorRUp.nif"
"T_Imp_DngSewers_I_BigCrsLeft_01","Static","pc\i\PC_In_SwrL_CrossL.nif"
"T_Imp_DngSewers_I_BigCrsRigh_01","Static","pc\i\PC_In_SwrL_CrossR.nif"
"T_Imp_DngSewers_I_BigEnd_01","Static","pc\i\PC_In_SwrL_End.nif"
"T_Imp_DngSewers_I_BigGrate_01","Static","pc\i\PC_In_SwrL_Grate1.nif"
"T_Imp_DngSewers_I_BigGrate_02","Static","pc\i\PC_In_SwrL_Grate2.nif"
"T_Imp_DngSewers_I_BigGrate_03","Static","pc\i\PC_In_SwrL_Grate3.nif"
"T_Imp_DngSewers_I_Block_01","Static","pc\i\PC_In_Swr_Block1.nif"
"T_Imp_DngSewers_I_Pipe_01","Static","pc\i\PC_In_Swr_Pipe1.nif"
"T_Imp_DngSewers_I_Pipe_02","Static","pc\i\PC_In_Swr_Pipe2.nif"
"T_Imp_DngSewers_I_Pipe_03","Static","pc\i\PC_In_Swr_Pipe3.nif"
"T_Imp_DngSewers_I_Pipe_04","Static","pc\i\PC_In_Swr_Pipe4.nif"
"T_Imp_DngSewers_I_Rnd3Way_01","Static","pc\i\PC_In_SwrP_3Way.nif"
"T_Imp_DngSewers_I_Rnd3WayS_01","Static","pc\i\PC_In_SwrP_3WayS.nif"
"T_Imp_DngSewers_I_Rnd4Way_01","Static","pc\i\PC_In_SwrP_4Way.nif"
"T_Imp_DngSewers_I_Rnd4WayS_01","Static","pc\i\PC_In_SwrP_4WayS.nif"
"T_Imp_DngSewers_I_RndCor_01","Static","pc\i\PC_In_SwrP_Cor1.nif"
"T_Imp_DngSewers_I_RndCorS_01","Static","pc\i\PC_In_SwrP_CorS.nif"
"T_Imp_DngSewers_I_RndEnd_01","Static","pc\i\PC_In_SwrP_End.nif"
"T_Imp_DngSewers_I_RndGrate_01","Static","pc\i\PC_In_SwrP_Grate1.nif"
"T_Imp_DngSewers_I_RndGrate_02","Static","pc\i\PC_In_SwrP_Grate2.nif"
"T_Imp_DngSewers_I_RndGrate_03","Static","pc\i\PC_In_SwrP_Grate3.nif"
"T_Imp_DngSewers_I_Rubble_01","Static","pc\i\PC_In_Swr_Rubble1.nif"
"T_Imp_DngSewers_I_Rubble_02","Static","pc\i\PC_In_Swr_Rubble2.nif"
"T_Imp_DngSewers_I_Sml3Way_01","Static","pc\i\PC_In_SwrS_3Way.nif"
"T_Imp_DngSewers_I_Sml3WayS_01","Static","pc\i\PC_In_SwrS_3WayS.nif"
"T_Imp_DngSewers_I_Sml4Way_01","Static","pc\i\PC_In_SwrS_4Way.nif"
"T_Imp_DngSewers_I_Sml4WayS_01","Static","pc\i\PC_In_SwrS_4WayS.nif"
"T_Imp_DngSewers_I_SmlArch_01","Static","pc\i\PC_In_SwrS_Arch1.nif"
"T_Imp_DngSewers_I_SmlCor_01","Static","pc\i\PC_In_SwrS_Cor1.nif"
"T_Imp_DngSewers_I_SmlCor_02","Static","pc\i\PC_In_SwrS_Cor2.nif"
"T_Imp_DngSewers_I_SmlCor_03","Static","pc\i\PC_In_SwrS_Cor3.nif"
"T_Imp_DngSewers_I_SmlCornL_01","Static","pc\i\PC_In_SwrS_CornL.nif"
"T_Imp_DngSewers_I_SmlCornLS_01","Static","pc\i\PC_In_SwrS_CornLS.nif"
"T_Imp_DngSewers_I_SmlCornR_01","Static","pc\i\PC_In_SwrS_CornR.nif"
"T_Imp_DngSewers_I_SmlCornRS_01","Static","pc\i\PC_In_SwrS_CornRS.nif"
"T_Imp_DngSewers_I_SmlCorS_01","Static","pc\i\PC_In_SwrS_CorS.nif"
"T_Imp_DngSewers_I_SmlCorSlnt_01","Static","pc\i\PC_In_SwrS_CorT.nif"
"T_Imp_DngSewers_I_SmlEnd_01","Static","pc\i\PC_In_SwrS_End.nif"
"T_Imp_DngSewers_I_SmlGrate_01","Static","pc\i\PC_In_SwrS_Grate1.nif"
"T_Imp_DngSewers_I_SmlGrate_02","Static","pc\i\PC_In_SwrS_Grate2.nif"
"T_Imp_DngSewers_I_SmlTransR_01","Static","pc\i\PC_In_SwrS_TrasP1.nif"
"T_Imp_DngSewers_X_Grate_01","Static","TR\x\ex_imp_grate_01.nif"
"T_Imp_DngSewers_X_GrateOp_01","Static","TR\x\ex_imp_grate_01_open.nif"
"T_Imp_DngSewers_X_GrateOpen_01","Static","pc\x\pc_ex_sgrate_01_open.nif"
"T_Imp_DngSewersCyr_X_Grate_02","Static","pc\x\pc_ex_sgrate_02.nif"
"T_Imp_DngSewersCyr_X_Grate_03","Static","pc\x\pc_ex_sgrate_03.nif"
"T_Imp_DngSewersCyr_X_GrateOp_02","Static","pc\x\pc_ex_sgrate_02_open.nif"
"T_Imp_DngSewersCyr_X_GrateOp_03","Static","pc\x\pc_ex_sgrate_03_open.nif"
"T_Imp_DngSewersMw_X_Grate_02","Static","TR\x\ex_imp_grate_02.nif"
"T_Imp_DngSewersMw_X_Grate_03","Static","TR\x\ex_imp_grate_03.nif"
"T_Imp_DngSewersMw_X_GrateOp_02","Static","TR\x\ex_imp_grate_02_open.nif"
"T_Imp_DngSewersMw_X_GrateOp_03","Static","TR\x\ex_imp_grate_03_open.nif"
"T_Imp_Furn_BannerWarOE","Static","tr\f\tr_furn_banner_OEgate.nif"
"T_Imp_Furn_Bath_01","Static","pc\f\pc_furn_bath_03.nif"
"T_Imp_Furn_Bath_01_cloth","Static","pc\f\pc_furn_bath_03_cloth.nif"
"T_Imp_Furn_Bath_01_w","Static","pc\f\pc_furn_bath_03_w.nif"
"T_Imp_Furn_Brewer_01","Static","Sky\f\Sky_Furn_Brewer_01_01.nif"
"T_Imp_Furn_Brewer_02","Static","Sky\f\Sky_Furn_Brewer_02_01.nif"
"T_Imp_Furn_CoatOfArms_Justice","Static","tr\f\tr_furn_CoatArms_just.nif"
"T_Imp_Furn_CoatOfArms_Treasury","Static","tr\f\tr_furn_CoatArms_trea.nif"
"T_Imp_Furn_CoatoFarmsCyr_01","Static","pc\f\pc_furn_coatofarms_03.nif"
"T_Imp_Furn_CoatoFarmsCyr_02","Static","pc\f\pc_furn_coatofarms_04.nif"
"T_Imp_Furn_CoatoFarmsCyr_03","Static","pc\f\pc_furn_coatofarms_05.nif"
"T_Imp_Furn_CoatoFarmsCyr_04","Static","pc\f\pc_furn_coatofarms_06.nif"
"T_Imp_Furn_CoatoFarmsCyr_05","Static","pc\f\pc_furn_coatofarms_07.nif"
"T_Imp_Furn_CoatoFarmsCyr_06","Static","pc\f\pc_furn_coatofarms_08.nif"
"T_Imp_Furn_Coffin_01","Static","pc\f\PC_Furn_Coffin_01.NIF"
"T_Imp_Furn_Coffin_02","Static","pc\f\PC_Furn_Coffin_02.NIF"
"T_Imp_Furn_Coffin_03","Static","pc\f\PC_Furn_Coffin_03.NIF"
"T_Imp_Furn_CoffinLid_01","Static","pc\f\PC_Furn_CoffinLid.NIF"
"T_Imp_Furn_CoffinStone_01","Static","pc\f\pc_furn_coffin_stone.nif"
"T_Imp_Furn_CoffinWithered_01","Static","pc\f\pc_furn_coffin_wood.nif"
"T_Imp_Furn_Dressform_01","Static","pc\f\PC_Furn_Dressform.nif"
"T_Imp_Furn_DressPattern_01","Static","pc\f\PC_Furn_Dressptrn_01.nif"
"T_Imp_Furn_DressPattern_02","Static","pc\f\PC_Furn_Dressptrn_02.nif"
"T_Imp_Furn_Easel_01","Static","pc\f\pc_furn_easel01.nif"
"T_Imp_Furn_Loom_01","Static","pc\f\PC_Furn_Loom.nif"
"T_Imp_Furn_Painting_01a","Static","pc\f\pc_furn_painting1_01.nif"
"T_Imp_Furn_Painting_01b","Static","pc\f\pc_furn_painting1_02.nif"
"T_Imp_Furn_Painting_01c","Static","pc\f\pc_furn_painting1_03.nif"
"T_Imp_Furn_Painting_02a","Static","pc\f\pc_furn_painting2_04.nif"
"T_Imp_Furn_Painting_02b","Static","pc\f\pc_furn_painting2_05.nif"
"T_Imp_Furn_Painting_02c","Static","pc\f\pc_furn_painting2_06.nif"
"T_Imp_Furn_Painting_03a","Static","pc\f\pc_furn_painting3_07.nif"
"T_Imp_Furn_Painting_03b","Static","pc\f\pc_furn_painting3_08.nif"
"T_Imp_Furn_Painting_03c","Static","pc\f\pc_furn_painting3_09.nif"
"T_Imp_Furn_Painting_04a","Static","pc\f\pc_furn_painting4_10.nif"
"T_Imp_Furn_Painting_04b","Static","pc\f\pc_furn_painting4_11.nif"
"T_Imp_Furn_Painting_04c","Static","pc\f\pc_furn_painting4_12.nif"
"T_Imp_Furn_Painting_05a","Static","pc\f\pc_furn_painting5_13.nif"
"T_Imp_Furn_Painting_05b","Static","pc\f\pc_furn_painting5_14.nif"
"T_Imp_Furn_Painting_05c","Static","pc\f\pc_furn_painting5_15.nif"
"T_Imp_Furn_Painting_06a","Static","pc\f\pc_furn_painting6_16.nif"
"T_Imp_Furn_Painting_06b","Static","pc\f\pc_furn_painting6_17.nif"
"T_Imp_Furn_Painting_06c","Static","pc\f\pc_furn_painting6_18.nif"
"T_Imp_Furn_Painting_07a","Static","pc\f\pc_furn_painting7_19.nif"
"T_Imp_Furn_Painting_07b","Static","pc\f\pc_furn_painting7_20.nif"
"T_Imp_Furn_Painting_07c","Static","pc\f\pc_furn_painting7_21.nif"
"T_Imp_Furn_Painting_08a","Static","pc\f\pc_furn_painting8_22f.nif"
"T_Imp_Furn_Painting_08b","Static","pc\f\pc_furn_painting8_23f.nif"
"T_Imp_Furn_Painting_08c","Static","pc\f\pc_furn_painting8_24f.nif"
"T_Imp_Furn_Painting_09a","Static","pc\f\pc_furn_painting9_25f.nif"
"T_Imp_Furn_Painting_09b","Static","pc\f\pc_furn_painting9_26f.nif"
"T_Imp_Furn_Painting_09c","Static","pc\f\pc_furn_painting9_27f.nif"
"T_Imp_Furn_Painting_10a","Static","pc\f\pc_furn_painting10_28f.nif"
"T_Imp_Furn_Painting_10b","Static","pc\f\pc_furn_painting10_29f.nif"
"T_Imp_Furn_Painting_11a","Static","pc\f\pc_furn_painting11_30f.nif"
"T_Imp_Furn_Painting_11b","Static","pc\f\pc_furn_painting11_31f.nif"
"T_Imp_Furn_Painting_Nafaalil_01","Static","TR\f\tr_furn_paint_NafOE.nif"
"T_Imp_Furn_Planter_01","Static","pc\f\PC_Furn_planter.nif"
"T_Imp_Furn_Planter_02","Static","pc\f\pc_furn_planter_02.nif"
"T_Imp_Furn_Planter_03","Static","pc\f\pc_furn_planter_03.nif"
"T_Imp_Furn_PlanterHanging_01","Static","pc\f\PC_furn_plant_hang.nif"
"T_Imp_Furn_PlanterHanging_02","Static","pc\f\pc_furn_plant_hang2.nif"
"T_Imp_Furn_Portrait_01","Static","pc\f\pc_furn_portrait_01.nif"
"T_Imp_Furn_Portrait_02","Static","pc\f\pc_furn_portrait_02.nif"
"T_Imp_Furn_Portrait_03","Static","pc\f\pc_furn_portrait_03.nif"
"T_Imp_Furn_Portrait_04","Static","pc\f\pc_furn_portrait_04.nif"
"T_Imp_Furn_Portrait_05","Static","pc\f\pc_furn_portrait_05.nif"
"T_Imp_Furn_Portrait_06","Static","pc\f\pc_furn_portrait_06.nif"
"T_Imp_Furn_Portrait_07","Static","pc\f\pc_furn_portrait_07.nif"
"T_Imp_Furn_Portrait_08","Static","pc\f\pc_furn_portrait_08.nif"
"T_Imp_Furn_Portrait_09","Static","pc\f\pc_furn_portrait_09.nif"
"T_Imp_Furn_Portrait_10","Static","pc\f\pc_furn_portrait_10.nif"
"T_Imp_Furn_Portrait_11","Static","pc\f\pc_furn_portrait_11.nif"
"T_Imp_Furn_Portrait_12","Static","pc\f\pc_furn_portrait_12.nif"
"T_Imp_Furn_Portrait_13","Static","pc\f\pc_furn_portrait_13.nif"
"T_Imp_Furn_Portrait_14","Static","pc\f\pc_furn_portrait_14.nif"
"T_Imp_Furn_Printpress_01","Static","pc\f\PC_Furn_PrintPress.NIF"
"T_Imp_Furn_Rug_01","Static","pc\f\pc_furn_rug_00.nif"
"T_Imp_Furn_Rug_02","Static","pc\f\PC_Furn_Rug_01.nif"
"T_Imp_Furn_Rug_03","Static","pc\f\PC_Furn_Rug_02.nif"
"T_Imp_Furn_Rug_04","Static","pc\f\pc_furn_rug_03.nif"
"T_Imp_Furn_Rug_05","Static","pc\f\pc_furn_rug_04.nif"
"T_Imp_Furn_Rug_06","Static","pc\f\PC_Furn_Rug_05.nif"
"T_Imp_Furn_Rug_07","Static","pc\f\PC_Furn_Rug_06.nif"
"T_Imp_Furn_RugBigCm_01","Static","pc\f\PC_Furn_Rug_Big_01.nif"
"T_Imp_Furn_RugBigCm_02","Static","pc\f\PC_Furn_Rug_Big_02.nif"
"T_Imp_Furn_RugBigCm_03","Static","pc\f\PC_Furn_Rug_Big_03.nif"
"T_Imp_Furn_RugBigCm_04","Static","pc\f\PC_Furn_Rug_Big_04.nif"
"T_Imp_Furn_RugBigCm_05","Static","pc\f\PC_Furn_Rug_Big_05.nif"
"T_Imp_Furn_RugBigCm_06","Static","pc\f\PC_Furn_Rug_Big_06.nif"
"T_Imp_Furn_RugBigCm_07","Static","pc\f\PC_Furn_Rug_Big_07.nif"
"T_Imp_Furn_RugBigCm_08","Static","pc\f\PC_Furn_Rug_Big_08.nif"
"T_Imp_Furn_RugBigCm_09","Static","pc\f\PC_Furn_Rug_Big_09.nif"
"T_Imp_Furn_RugBigCm_10","Static","pc\f\PC_Furn_Rug_Big_10.nif"
"T_Imp_Furn_RugBigCm_11","Static","pc\f\PC_Furn_Rug_Big_11.nif"
"T_Imp_Furn_RugBigCm_12","Static","pc\f\PC_Furn_Rug_Big_12.nif"
"T_Imp_Furn_RugBigCm_13","Static","pc\f\PC_Furn_Rug_Big_13.nif"
"T_Imp_Furn_RugBigCm_14","Static","pc\f\PC_Furn_Rug_Big_14.nif"
"T_Imp_Furn_RugBigCm_15","Static","pc\f\PC_Furn_Rug_Big_15.nif"
"T_Imp_Furn_RugBigCm_16","Static","pc\f\PC_Furn_Rug_Big_16.nif"
"T_Imp_Furn_RugBigXp_01","Static","TR\f\tr_furn_com_rug_ay01.nif"
"T_Imp_Furn_RugBigXp_02","Static","TR\f\tr_furn_com_rug_ay02a.nif"
"T_Imp_Furn_RugBigXp_03","Static","TR\f\tr_furn_com_rug_ay03.nif"
"T_Imp_Furn_RugBigXp_04","Static","TR\f\tr_furn_com_rug_ay04a.nif"
"T_Imp_Furn_RugBigXp_05","Static","TR\f\tr_furn_com_rug_ay04b.nif"
"T_Imp_Furn_RugBigXp_06","Static","TR\f\tr_furn_com_rug_ay05.nif"
"T_Imp_Furn_RugLongXp_01","Static","TR\f\tr_furn_com_rug_ay02b.nif"
"T_Imp_Furn_RugLongXp_02a","Static","pc\f\PC_Furn_Rug_LC_01.nif"
"T_Imp_Furn_RugLongXp_02b","Static","pc\f\PC_Furn_Rug_LE_01.nif"
"T_Imp_Furn_RugLongXp_03a","Static","pc\f\PC_Furn_Rug_LC_02.nif"
"T_Imp_Furn_RugLongXp_03b","Static","pc\f\PC_Furn_Rug_LE_02.nif"
"T_Imp_Furn_RugLongXp_04a","Static","pc\f\PC_Furn_Rug_LC_03.nif"
"T_Imp_Furn_RugLongXp_04b","Static","pc\f\PC_Furn_Rug_LE_03.nif"
"T_Imp_Furn_RugLongXp_05a","Static","pc\f\PC_Furn_Rug_LC_04.nif"
"T_Imp_Furn_RugLongXp_05b","Static","pc\f\PC_Furn_Rug_LE_04.nif"
"T_Imp_Furn_RugLongXp_06a","Static","pc\f\PC_Furn_Rug_LC_05.nif"
"T_Imp_Furn_RugLongXp_06b","Static","pc\f\PC_Furn_Rug_LE_05.nif"
"T_Imp_Furn_RugOctagonXp_01","Static","TR\f\tr_furn_com_rug_O01.nif"
"T_Imp_Furn_RugOctagonXp_02","Static","TR\f\tr_furn_com_rug_O02.nif"
"T_Imp_Furn_RugOctagonXp_03","Static","TR\f\tr_furn_com_rug_O03.nif"
"T_Imp_Furn_RugOctagonXp_04","Static","TR\f\tr_furn_com_rug_O04.nif"
"T_Imp_Furn_RugOvalXp_01","Static","TR\f\tr_furn_com_rug_r01.nif"
"T_Imp_Furn_RugOvalXp_02","Static","TR\f\tr_furn_com_rug_r06.nif"
"T_Imp_Furn_RugRoundBigXp_01","Static","TR\f\tr_furn_com_rug_r07.nif"
"T_Imp_Furn_RugRoundXp_01","Static","TR\f\tr_furn_com_rug_r02.nif"
"T_Imp_Furn_RugRoundXp_02","Static","TR\f\tr_furn_com_rug_r03.nif"
"T_Imp_Furn_RugRoundXp_03","Static","TR\f\tr_furn_com_rug_r04.nif"
"T_Imp_Furn_RugRoundXp_04","Static","TR\f\tr_furn_com_rug_r05.nif"
"T_Imp_Furn_RugSquareXp_01","Static","TR\f\tr_furn_com_rug_square.nif"
"T_Imp_Furn_RugSquareXp_02","Static","TR\f\tr_furn_com_rug_sq02.nif"
"T_Imp_Furn_RugSquareXp_03","Static","TR\f\tr_furn_com_rug_sq03.nif"
"T_Imp_Furn_SpinningWheel_01","Static","pc\f\PC_Furn_Spinwheel.nif"
"T_Imp_Furn_Tapestry_01","Static","pc\f\PC_Furn_Tapestry_01.nif"
"T_Imp_Furn_Tapestry_02","Static","pc\f\PC_Furn_Tapestry_02.nif"
"T_Imp_Furn_Tapestry_03","Static","pc\f\PC_Furn_Tapestry_03.nif"
"T_Imp_Furn_Tapestry_04","Static","pc\f\PC_Furn_Tapestry_04.nif"
"T_Imp_Furn_Tapestry_05","Static","pc\f\PC_Furn_Tapestry_05.nif"
"T_Imp_Furn_Tapestry_06","Static","pc\f\PC_Furn_Tapestry_06.nif"
"T_Imp_Furn_Tapestry_07","Static","pc\f\PC_Furn_Tapestry_07.nif"
"T_Imp_Furn_Tapestry_08","Static","pc\f\PC_Furn_Tapestry_08.nif"
"T_Imp_Furn_Tapestry_09","Static","TR\f\TR_furn_com_tapestr10.nif"
"T_Imp_Furn_Tapestry_10","Static","TR\f\TR_furn_com_tapestr11.nif"
"T_Imp_Furn_Tapestry_11","Static","TR\f\TR_furn_com_tapestr12.nif"
"T_Imp_Furn_Tapestry_12","Static","TR\f\TR_furn_com_tapestry01.nif"
"T_Imp_Furn_Tapestry_13","Static","TR\f\TR_furn_com_tapestry02.nif"
"T_Imp_Furn_Tapestry_14","Static","TR\f\TR_furn_com_tapestry03.nif"
"T_Imp_Furn_Tapestry_15","Static","TR\f\TR_furn_com_tapestry04.nif"
"T_Imp_Furn_Tapestry_16","Static","TR\f\TR_furn_com_tapestry05.nif"
"T_Imp_Furn_Tapestry_17","Static","TR\f\TR_furn_com_tapestry06.nif"
"T_Imp_Furn_Tapestry_18","Static","TR\f\TR_furn_com_tapestry07.nif"
"T_Imp_Furn_Tapestry_19","Static","TR\f\TR_furn_com_tapestry08.nif"
"T_Imp_Furn_Tapestry_20","Static","TR\f\TR_furn_com_tapestry09.nif"
"T_Imp_Furn_Tapestry_21","Static","TR\f\TR_furn_com_tapestry10.nif"
"T_Imp_Furn_Tapestry_22","Static","TR\f\TR_furn_com_tapestry11.nif"
"T_Imp_Furn_Tapestry_23","Static","TR\f\TR_furn_com_tapestry12.nif"
"T_Imp_Furn_Tapestry_24","Static","TR\f\TR_furn_com_tapestry13.nif"
"T_Imp_Furn_Tapestry_25","Static","TR\f\TR_furn_com_tapestry14.nif"
"T_Imp_Furn_Tapestry_26","Static","TR\f\TR_furn_com_tapestry15.nif"
"T_Imp_Furn_Tapestry_27","Static","TR\f\TR_furn_com_tapestry16.nif"
"T_Imp_Furn_Tapestry_28","Static","TR\f\TR_furn_com_tapestry17.nif"
"T_Imp_Furn_Tapestry_29","Static","TR\f\TR_furn_com_tapestry18.nif"
"T_Imp_Furn_Tapestry_30","Static","TR\f\TR_furn_com_tapestry19.nif"
"T_Imp_Furn_Tapestry_31","Static","TR\f\TR_furn_com_tapestry20.nif"
"T_Imp_Furn_TapestryBast_01","Static","Sky\f\Sky_Furn_Com_TP_01.nif"
"T_Imp_Furn_TapestryBast_02","Static","Sky\f\Sky_Furn_Com_TP_02.nif"
"T_Imp_Furn_TapestryBast_03","Static","Sky\f\Sky_Furn_Com_TP_03.nif"
"T_Imp_Furn_TapestryBast_04","Static","Sky\f\Sky_Furn_Com_TP_04.nif"
"T_Imp_Furn_TapestryBast_05","Static","Sky\f\Sky_Furn_Com_TP_05.nif"
"T_Imp_Furn_TapestryBast_06","Static","Sky\f\Sky_Furn_Com_TP_06.nif"
"T_Imp_Furn_TapestryBast_07","Static","Sky\f\Sky_Furn_Com_TP_08.nif"
"T_Imp_Furn_TapestryBast_08","Static","Sky\f\Sky_Furn_Com_TP_09.nif"
"T_Imp_Furn_TapestryBast_09","Static","Sky\f\Sky_Furn_Com_TP_12.nif"
"T_Imp_Furn_TapestryBast_10","Static","Sky\f\Sky_Furn_Com_TP_15.nif"
"T_Imp_Furn_TapestryBast_11","Static","Sky\f\Sky_Furn_Com_TP_17.nif"
"T_Imp_Furn_TapestryBast_12","Static","Sky\f\Sky_Furn_Com_TP_18.nif"
"T_Imp_Furn_TapestryBast_13","Static","Sky\f\Sky_Furn_Com_TP_19.nif"
"T_Imp_Furn_TapestryBastLarge_01","Static","Sky\f\Sky_Furn_Com_TPL_01.NIF"
"T_Imp_Furn_TapestryBastLarge_02","Static","Sky\f\Sky_Furn_Com_TPL_02.NIF"
"T_Imp_Furn_TapestryBastLarge_03","Static","Sky\f\Sky_Furn_Com_TPL_04.NIF"
"T_Imp_Furn_TapestryBastLarge_04","Static","Sky\f\Sky_Furn_Com_TPL_06.NIF"
"T_Imp_Furn_TapestryBastLarge_05","Static","Sky\f\Sky_Furn_Com_TPL_09.NIF"
"T_Imp_Furn_TapestryBastLarge_06","Static","Sky\f\Sky_Furn_Com_TPL_10.NIF"
"T_Imp_Furn_TapestryBastLarge_07","Static","Sky\f\Sky_Furn_Com_TPL_11.NIF"
"T_Imp_Furn_TapestryBastLarge_08","Static","Sky\f\Sky_Furn_Com_TPL_14.NIF"
"T_Imp_Furn_TapestryBastLarge_09","Static","Sky\f\Sky_Furn_Com_TPL_16.NIF"
"T_Imp_Furn_TapestryBastLarge_10","Static","Sky\f\Sky_Furn_Com_TPL_18.NIF"
"T_Imp_Furn_TapestryBastLarge_11","Static","Sky\f\Sky_Furn_Com_TPL_19.NIF"
"T_Imp_Furn_TapestryBastLarge_12","Static","Sky\f\Sky_Furn_Com_TPL_20.NIF"
"T_Imp_Furn_TapestryBastTorn_01","Static","Sky\f\Sky_Furn_Com_TPR_01.nif"
"T_Imp_Furn_TapestryBastTorn_02","Static","Sky\f\Sky_Furn_Com_TPR_02.nif"
"T_Imp_Furn_TapestryBastTorn_03","Static","Sky\f\Sky_Furn_Com_TPR_05.nif"
"T_Imp_Furn_TapestryBastTorn_04","Static","Sky\f\Sky_Furn_Com_TPR_06.nif"
"T_Imp_Furn_TapestryBastTorn_05","Static","Sky\f\Sky_Furn_Com_TPR_07.nif"
"T_Imp_Furn_TapestryBastTorn_06","Static","Sky\f\Sky_Furn_Com_TPR_08.nif"
"T_Imp_Furn_TapestryDragon_01","Static","TR\f\TR_furn_com_tapestryDB.nif"
"T_Imp_Furn_TapestryDragon_02","Static","TR\f\TR_furn_com_tapestryDG.nif"
"T_Imp_Furn_TapestryDragon_03","Static","TR\f\TR_furn_com_tapestryDP.nif"
"T_Imp_Furn_TapestryDragon_04","Static","TR\f\TR_furn_com_tapestryDR.nif"
"T_Imp_Furn_TapestryDragon_05","Static","tr\f\tr_furn_com_tapestrdw2.nif"
"T_Imp_Furn_TapestryDragon_05B","Static","TR\f\TR_furn_com_tapestryDW.nif"
"T_Imp_Furn_TapestryDragon_06","Static","TR\f\TR_furn_com_tapestryDY.nif"
"T_Imp_Furn_TapestryDragon_07","Static","tr\f\tr_furn_com_tapestrydq.nif"
"T_Imp_Furn_TapestryDragon_08","Static","tr\f\tr_furn_com_tapestrydx.nif"
"T_Imp_Furn_TapestryDragon_09","Static","tr\f\tr_furn_com_tapestrydz.nif"
"T_Imp_Furn_TapestryJustice_01","Static","tr\f\tr_furn_com_tapest_JuR.nif"
"T_Imp_Furn_TapestryJustice_02","Static","tr\f\tr_furn_com_tapest_JuB.nif"
"T_Imp_Furn_TapestryLord_01","Static","TR\f\TR_furn_com_tapest_lrd.NIF"
"T_Imp_Furn_TapestryNavy_01","Static","TR\f\tr_furn_com_tap_imp02a.nif"
"T_Imp_Furn_TapestryNavy_02","Static","TR\f\tr_furn_com_tap_imp02b.nif"
"T_Imp_Furn_TapestryOE_01","Static","TR\f\tr_furn_com_tap_oe01.nif"
"T_Imp_Furn_TapestryOE_02","Static","TR\f\tr_furn_com_tap_oe02.nif"
"T_Imp_Furn_TapestryStirk_01","Static","pc\f\PC_Furn_Str_Tapestry.nif"
"T_Imp_Furn_TapestryTalos_01","Static","TR\f\tr_furn_com_tap_talos.nif"
"T_Imp_Furn_TapestryTamrMap_01","Static","TR\f\TR_furn_com_tapest_map.nif"
"T_Imp_Furn_TapestryTreasury_01","Static","tr\f\tr_furn_com_tapest_TrR.nif"
"T_Imp_Furn_TapestryTreasury_02","Static","tr\f\tr_furn_com_tapest_TrB.nif"
"T_Imp_Furn_TapestryUNINightn_01","Static","pc\f\PC_Furn_Tap_NG_Uni.nif"
"T_Imp_Furn_TapestryWool_01","Static","Sky\f\Sky_Furn_Com_TP_16.nif"
"T_Imp_Furn_TapestryWool_02","Static","Sky\f\Sky_Furn_Com_TP_07.nif"
"T_Imp_Furn_TapestryWool_03","Static","Sky\f\Sky_Furn_Com_TP_13.nif"
"T_Imp_Furn_TapestryWool_04","Static","Sky\f\Sky_Furn_Com_TP_14.nif"
"T_Imp_Furn_TapestryWool_05","Static","Sky\f\Sky_Furn_Com_TP_10.nif"
