"ID","ItemType","Name","Model","Inventory","Script"
"T_Com_SetMw_SignWayLlothanis_01","Activator","Llothanis","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRanyonRu_01","Activator","Ranyon-ruhn","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRanyonRuE_01","Activator","Exit to Ranyon-ruhn","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySarvanni_01","Activator","Sarvanni","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTelmothri_01","Activator","Tel Mothrivra","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTelOuadaA_01","Activator","Tel Ouada via Aranyon Pass","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAdurinOua_01","Activator","Adurin-Ouaka","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAmmar_01","Activator","Ammar","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFortWindm_01","Activator","Fort Windmoth","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayKemelZe_01","Activator","Kemel-Ze","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayMarog_01","Activator","Marog","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignAkamoraB_01","Activator","Akamora (back road)","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignAkamoraM_01","Activator","Akamora (main road)","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignAkamoraN_01","Activator","Akamora North entrance","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignAkamoraE_01","Activator","Akamora Egg Mines","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayBosmora_01","Activator","Bosmora","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayIldrimM_01","Activator","Ildrim (main road)","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTheInnBet_01","Activator","The Inn Between","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDunAkafel_01","Activator","Dun Akafell (ruins)","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayHlersis_01","Activator","Hlersis","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayMeralag_01","Activator","Meralag","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySeitur_01","Activator","Seitur","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTomarilMa_01","Activator","Tomaril manor","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDreynim_01","Activator","Dreynim","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDreynimSp_01","Activator","Dreynim Spa","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTahvel_01","Activator","Tahvel","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayEnamorDay_01","Activator","Enamor Dayn","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayGorneB_01","Activator","Gorne (by boat)","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayTear_01","Activator","Tear","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayThalothe_01","Activator","Thalotheran Quarry","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFortUmber_01","Activator","Fort Umbermoth","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayIdvano_01","Activator","Id Vano","f\active_signpost_01.NIF","","Strong1"
"T_Com_SetMw_SignWayAltbosara_02","Activator","Alt Bosara","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayLlothanis_02","Activator","Llothanis","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayNecrom_02","Activator","Necrom","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayRanyonRu_02","Activator","Ranyon-ruhn","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayTelmothri_02","Activator","Tel Mothrivra","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayHlabulor_02","Activator","Hla Bulor","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignAldmarak_01","Activator","Ald Marak","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAlmalexiI_01","Activator","Almalexia, Indoril district","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAlmalexiS_01","Activator","Almalexia Triffith Sandil Plaza","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayAlmalexiW_01","Activator","Almalexia, Western Gate","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFortLute_01","Activator","Fort Lutemoth","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRoaDyr_01","Activator","Roa Dyr","f\active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayCormar_02","Activator","Cormar","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayKogomar_02","Activator","Kogomar","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayRiftPass_02","Activator","Rift Pass","f\active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayKuhnmar_02","Activator","Kuhn Mar","f\active_signpost_02.NIF","",""
"T_Glb_Sound_Water_Trickle","Activator","Sound Effect: Water Trickle","EditorMarker.NIF","","T_ScSound_WaterTrickle"
"T_Glb_Sound_Wind_Particles","Activator","Sound Effect: Wind n Particles","EditorMarker.NIF","","T_ScSound_WindParticles"
"T_Glb_Sound_Wind_Howl","Activator","Sound Effect: Howling Wind","EditorMarker.NIF","","T_ScSound_WindHowl"
"T_Glb_Sound_Wind_Eerie","Activator","Sound Effect: Eerie Wind","EditorMarker.NIF","","T_ScSound_WindEerie"
"T_Glb_Sound_Wind_Chthonic","Activator","Sound Effect: Chthonic Wind","EditorMarker.NIF","","T_ScSound_WindChthonic"
"T_Glb_Sound_Chains","Activator","Sound Effect: Chains n Shackles","EditorMarker.NIF","","T_ScSound_Chains"
"T_Glb_Sound_Haunted_Choir","Activator","Sound Effect: Haunted Choir","EditorMarker.NIF","","T_ScSound_HauntedChoir"
"T_Glb_Sound_Haunted_Hymn","Activator","Sound Effect: Haunted Hymns","EditorMarker.NIF","","T_ScSound_HauntedHymn"
"T_De_Sound_Dres_Skyburial","Activator","Sound Effect: Dres Skyburial","EditorMarker.NIF","","T_ScSound_HauntedSkyburial"
"T_Glb_Sound_Rope_Squeak","Activator","Sound Effect: Rope Squeak","EditorMarker.NIF","","T_ScSound_RopeSqueak"
"T_Glb_Sound_Large_Fire","Activator","Sound Effect: Large Fire","EditorMarker.NIF","","T_ScSound_LargeFire"
"T_Glb_Sound_Large_Waterfall","Activator","Sound Effect: Large Waterfall","EditorMarker.NIF","","T_ScSound_LargeWaterfall"
"T_Glb_Sound_Chain_Mechanism","Activator","Sound Effect: Chain Mechanism","EditorMarker.NIF","","T_ScSound_ChainMechanism"
"T_Glb_Sound_Chloride_Pool","Activator","Sound Effect: Chloride Pool","EditorMarker.NIF","","T_ScSound_ChloridePool"
"T_De_Sound_Troubles_Shrine","Activator","Sound Effect: House of Troubles","EditorMarker.NIF","","T_ScSound_ShrineOfTroubles"
"T_Glb_Sound_Deshaan_Pool","Activator","Sound Effect: Deshaan Acid Pool","EditorMarker.NIF","","T_ScSound_DeshaanPool"
"T_Ayl_DngRuin_Dustcloud_01","Activator","","pc\f\pc_furn_ar_dust_01.nif","",""
"T_Imp_Set_WayshrineDibella_01","Activator","Wayshrine of Dibella","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineKynareth_01","Activator","Wayshrine of Kynareth","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineArkay_01","Activator","Wayshrine of Arkay","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineMara_01","Activator","Wayshrine of Mara","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineStendarr_01","Activator","Wayshrine of Stendarr","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineJulianos_01","Activator","Wayshrine of Julianos","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineZenithar_01","Activator","Wayshrine of Zenithar","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Set_WayshrineTiber_01","Activator","Wayshrine of Tiber Imperator","pc\x\PC_Act_WShrn.nif","",""
"T_Imp_Legion_AltarCure_01","Activator","Nine Divines Altar","pc\f\pc_furn_imp_altar_01.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_SetChapel_AltarCure_02","Activator","Nine Divines Altar","pc\f\pc_furn_altar_rect_02.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_SetChapel_AltarCure_03","Activator","Nine Divines Altar","pc\f\pc_furn_altar_rnd_01.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_SetChapel_AltarCure_04","Activator","Nine Divines Altar","pc\f\pc_furn_altar_sq_01.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_SetChapel_AltarCure_05","Activator","Nine Divines Altar","pc\f\pc_furn_altar_sq_02.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_Set_Shrine_SaintWar_02","Activator","Shrine of St. Niisa","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintWar_05","Activator","Shrine of St. Pella","pc\x\pc_ex_wshrn_03.nif","",""
"T_Imp_Set_Shrine_SaintWar_03","Activator","Shrine of St. Wren","pc\x\pc_ex_wshrn_03.nif","",""
"T_Imp_Set_Shrine_SaintWar_07","Activator","Shrine of St. Falx","pc\x\pc_ex_wshrn_04.nif","",""
"T_Imp_Set_Shrine_SaintWar_06","Activator","Shrine of St. Amiel","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_SaintWar_04","Activator","Shrine of St. Un-Ta","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintLaw_04","Activator","Shrine of St. Horuscia","pc\x\pc_ex_wshrn_07.nif","",""
"T_Imp_Set_Shrine_SaintLaw_02","Activator","Shrine of St. Andrea","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_Saint_brk_01","Activator","","pc\x\pc_ex_wshrn_brkn_01.nif","",""
"T_Imp_Set_Shrine_Saint_brk_02","Activator","","pc\x\pc_ex_wshrn_brkn_02.nif","",""
"T_Imp_Set_Shrine_Pelinal","Activator","Shrine of St. Pelinal","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_Alessia01","Activator","Shrine of Alessia","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_SaintEmp_01","Activator","Shrine of St. Belharza","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_Emp0","Activator","Shrine of Emperor Zero","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_Morihaus","Activator","Shrine of Morihaus","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_Reman","Activator","Shrine of Reman","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_Shor","Activator","Shrine of Shor","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_Shezarr","Activator","Shrine of Shezarr","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintEmp_02","Activator","Shrine of St. Hestra","pc\x\pc_ex_wshrn_03.nif","",""
"T_Imp_Set_Shrine_SaintEmp_03","Activator","Shrine of St. Goreath","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintEmp_04","Activator","Shrine of St. Kintyra","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_SaintEmp_05","Activator","Shrine of St. Uriel","pc\x\pc_ex_wshrn_04.nif","",""
"T_Imp_Set_Shrine_SaintWar_01","Activator","Shrine of St. Un-Sedr","pc\x\pc_ex_wshrn_07.nif","",""
"T_Imp_Set_Shrine_SaintLaw_01","Activator","Shrine of St. Un-Sar","pc\x\pc_ex_wshrn_07.nif","",""
"T_Imp_Set_Shrine_SaintLaw_03","Activator","Shrine of St. Mors","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintLaw_05","Activator","Shrine of St. Carvanus","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintLaw_06","Activator","Shrine of St. Somutus","pc\x\pc_ex_wshrn_04.nif","",""
"T_Imp_Set_Shrine_SaintHearth_01","Activator","Shrine of St. Agdistra","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_SaintHearth_02","Activator","Shrine of St. Sed-Yenna","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintHearth_03","Activator","Shrine of St. Shonni-Et","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintHearth_04","Activator","Shrine of St. Latalia","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_SaintHearth_05","Activator","Shrine of St. Nilla","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintProph_02","Activator","Shrine of St. An-Tasha","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintProph_01","Activator","Shrine of St. Losha","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintProph_03","Activator","Shrine of St. Mem-Sira","pc\x\pc_ex_wshrn_07.nif","",""
"T_Imp_Set_Shrine_SaintProph_04","Activator","Shrine of St. Junia","pc\x\pc_ex_wshrn_04.nif","",""
"T_Imp_Set_Shrine_SaintProph_05","Activator","Shrine of St. Udran","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_SaintProph_06","Activator","Shrine of St. Aka-Din","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintTrade_01","Activator","Shrine of St. Al-Khered","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintTrade_02","Activator","Shrine of St. Potri","pc\x\pc_ex_wshrn_04.nif","",""
"T_Imp_Set_Shrine_SaintTrade_03","Activator","Shrine of St. Delial","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintTrade_04","Activator","Shrine of St. Cirrha","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintTrade_05","Activator","Shrine of St. Heceri","pc\x\pc_ex_wshrn_03.nif","",""
"T_Imp_Set_Shrine_SaintTrade_06","Activator","Shrine of St. Caius","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_SaintWork_01","Activator","Shrine of St. Kyma","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_SaintWork_02","Activator","Shrine of St. Julia","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintWork_03","Activator","Shrine of St. Ra","pc\x\pc_ex_wshrn_03.nif","",""
"T_Imp_Set_Shrine_SaintWork_04","Activator","Shrine of St. Kaladas","pc\x\pc_ex_wshrn_05.nif","",""
"T_Imp_Set_Shrine_SaintWork_05","Activator","Shrine of St. Kaye","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintHealer_01","Activator","Shrine of St. Adri","pc\x\pc_ex_wshrn_02.nif","",""
"T_Imp_Set_Shrine_SaintHealer_02","Activator","Shrine of St. Jahn","pc\x\pc_ex_wshrn_06.nif","",""
"T_Imp_Set_Shrine_SaintHealer_03","Activator","Shrine of St. Rosunius","pc\x\pc_ex_wshrn_01.nif","",""
"T_Imp_Set_Shrine_SaintHealer_04","Activator","Shrine of St. Osla","pc\x\pc_ex_wshrn_08.nif","",""
"T_Imp_Set_Shrine_SaintHealer_05","Activator","Shrine of St. Avita","pc\x\pc_ex_wshrn_07.nif","",""
"T_Imp_Set_Shrine_SaintColo_01","Activator","Shrine of St. Periv","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_02","Activator","Shrine of St. Kantus","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_03","Activator","Shrine of St. Venhir","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_04","Activator","Shrine of St. Infrid","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_05","Activator","Shrine of St. Rislav","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_06","Activator","Shrine of St. Ithelsten","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_07","Activator","Shrine of St. Naharine","pc\x\pc_ex_wshrn_09.nif","",""
"T_Imp_Set_Shrine_SaintColo_08","Activator","Shrine of St. Mykraeth","pc\x\pc_ex_wshrn_09.nif","",""
"T_He_DngDirenni_Hauntedsound_01","Activator","","EditorMarker.NIF","","T_ScSound_DirenniHaunted"
"T_Cyr_DoomstoneGC_Serpent","Activator","The Serpent Stone","pc\f\pc_dmstn_gc_serpent.nif","",""
"T_Cyr_DoomstoneGC_Magnus","Activator","Magnus Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Cyr_DoomstoneGC_Shadow","Activator","The Shadow Stone","pc\f\pc_dmstn_gc_thief.nif","",""
"T_Imp_Set_RunestoneReman","Activator","Reman Runestone","pc\f\pc_rnstn_reman.nif","",""
"T_Imp_Set_RunestoneHestra","Activator","Hestra Runestone","pc\f\pc_rnstn_hestra.nif","",""
"T_Imp_SetRunestoneHestra","Activator","Hestra Runestone","pc\f\pc_rnstn_hestra.nif","",""
"T_Imp_SetRunestoneReman","Activator","Reman Runestone","pc\f\pc_rnstn_reman.nif","",""
"T_Imp_SetRunestoneSidri","Activator","Sidri-Ashak Runestone","pc\f\pc_rnstn_sidri.nif","",""
"T_Imp_SetDoomstonegc_Aeth","Activator","Aetherius Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Appr","Activator","The Apprentice Stone","pc\f\pc_dmstn_gc_mage.nif","",""
"T_Imp_SetDoomstoneGC_Atro","Activator","The Atronach Stone","pc\f\pc_dmstn_gc_mage.nif","",""
"T_Imp_SetDoomstoneGC_Drag","Activator","Dragon Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Jode","Activator","Jode Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Jone","Activator","Jone Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Lady","Activator","The Lady Stone","pc\f\pc_dmstn_gc_warrior.nif","",""
"T_Imp_SetDoomstoneGC_Lord","Activator","The Lord Stone","pc\f\pc_dmstn_gc_warrior.nif","",""
"T_Imp_SetDoomstoneGC_Lover","Activator","The Lover Stone","pc\f\pc_dmstn_gc_thief.nif","",""
"T_Imp_SetDoomstoneGC_Mage","Activator","The Mage Stone","pc\f\pc_dmstn_gc_mage.nif","",""
"T_Imp_SetDoomstoneGC_Magnus","Activator","Magnus Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Nirn","Activator","Nirn Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Ritual","Activator","The Ritual Stone","pc\f\pc_dmstn_gc_mage.nif","",""
"T_Imp_SetDoomstoneGC_Serp","Activator","The Serpent Stone","pc\f\pc_dmstn_gc_serpent.nif","",""
"T_Imp_SetDoomstoneGC_Shadow","Activator","The Shadow Stone","pc\f\pc_dmstn_gc_thief.nif","",""
"T_Imp_SetDoomstoneGC_Shez","Activator","Shezarr Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Sithis","Activator","Sithian Stone","pc\f\pc_dmstn_gc_heavens.nif","",""
"T_Imp_SetDoomstoneGC_Steed","Activator","The Steed Stone","pc\f\pc_dmstn_gc_warrior.nif","",""
"T_Imp_SetDoomstoneGC_Thief","Activator","The Thief Stone","pc\f\pc_dmstn_gc_thief.nif","",""
"T_Imp_SetDoomstoneGC_Tower","Activator","The Tower Stone","pc\f\pc_dmstn_gc_thief.nif","",""
"T_Imp_SetDoomstoneGC_Warrior","Activator","The Warrior Stone","pc\f\pc_dmstn_gc_warrior.nif","",""
"T_Com_SetMW_SignWayMarketStr_01","Activator","Market and Strider Port","f\active_signpost_01.nif","",""
"T_Com_SetMW_SignWayAegondoPo_01","Activator","Aegondo Point","f\active_signpost_01.nif","",""
"T_Com_SetMW_SignWayBoeLightH_01","Activator","Boethian Mountain Lighthouse","f\active_signpost_01.nif","",""
"T_Rga_Set_Dragon_Fountain","Activator","Dragon Fountain","sky\x\Sky_ex_ds_dragon.nif","",""
"T_Com_SetCyr_SignWay_01","Activator","<Sign Placeholder>","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWay_02","Activator","<Sign Placeholder>","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignPole_01","Activator","","pc\f\pc_furn_signpole_01.nif","",""
"T_Com_SetCyr_SignPole_02","Activator","","pc\f\pc_furn_signpole_02.nif","",""
"T_Ayl_DngRuin_CeilingSpike_01","Activator","","pc\i\pc_in_ar_spikesc.nif","",""
"T_Com_SetMw_SignWayIndRn_01","Activator","Indal-ruhn","f\Active_signpost_01.NIF","",""
"T_De_SetVeloth_Gourd_01","Activator","","TR\f\TR_furn_v_gourd01.nif","","T_ScSound_VelothiGourdHarp"
"T_Mw_TerrChlorineDS_Pool1024_01","Activator","","TR\x\tr_terr_ds_acid_1024.nif","","T_ScObj_Deshaan_ChlorinePool"
"T_Mw_TerrChlorineDS_Pool512_01","Activator","","TR\x\tr_terr_ds_acid_512.nif","","T_ScObj_Deshaan_ChlorinePool"
"T_Mw_TerrChlorineDS_Pool256_01","Activator","","TR\x\tr_terr_ds_acid_256.nif","","T_ScObj_Deshaan_ChlorinePool"
"T_Mw_TerrChlorineDS_Mist01","Activator","","TR\x\tr_terr_ds_mist_01.nif","",""
"T_Mw_TerrChlorineDS_Mist02","Activator","","TR\x\tr_terr_ds_mist_02.nif","",""
"T_De_Set_BannerTownDondril","Activator","Dondril","TR\f\tr_banner_dondril.nif","","OutsideBanner"
"T_De_Set_BannerTownVhul","Activator","Vhul","TR\f\tr_banner_vhul.nif","","OutsideBanner"
"T_De_DngTomb_SpawnGhost_01","Activator","spawns behind player","EditorMarker_box_01.NIF","","T_ScObj_DeTombSpiritBehind"
"T_Imp_SetMw_SignShopPotions_F11","Activator","Potions","TR\f\tr_act_sign_c_poti_f11.nif","","SignRotate"
"T_Imp_SetMw_SignShopPotions_B13","Activator","Potions","TR\f\tr_act_sign_c_poti_b13.nif","","SignRotate"
"T_Imp_SetMw_SignShopBooks_D11","Activator","Potions","TR\f\tr_act_sign_c_book_d11.nif","","SignRotate"
"T_Com_SetCyr_SignWayAnvil_02","Activator","Anvil","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignWayBrinaCr_02","Activator","Brina Cross","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignWayKvatch_02","Activator","Kvatch","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignWaySkingrad_02","Activator","Skingrad","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignWaySutch_02","Activator","Sutch","pc\f\pc_furn_signpost_02.nif","",""
"T_Com_SetCyr_SignWayFtStrand_01","Activator","Fort Strand","pc\f\pc_furn_signpost_01.nif","",""
"T_Nor_SetFarm_WindmillIn_01","Activator","","Sky\i\sky_in_farm_wml_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Mw_TR_MapPos1","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos1"
"T_Mw_TR_MapPos2","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos2"
"T_Mw_TR_MapPos3","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos3"
"T_Mw_TR_MapPos4","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos4"
"T_Mw_TR_MapPos5","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos5"
"T_Mw_TR_MapPos6","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos6"
"T_Mw_TR_MapPos7","Activator","Enforce TR_MapPos global","EditorMarker.NIF","","T_ScObj_TR_MapPos7"
"T_Com_SetMw_SignWayVhul_01","Activator","Vhul","f\Active_signpost_01.NIF","",""
"T_Imp_Set_Shrine_SaintHealer_06","Activator","Shrine of St. Balyna","pc\x\pc_ex_wshrn_07.nif","",""
"T_Com_SetMw_SignWayDondril_02","Activator","Dondril","f\Active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayVhul_02","Activator","Vhul","f\Active_signpost_02.NIF","",""
"T_Com_SetMw_SignWayAldIuval_01","Activator","Ald Iuval","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayDorvaynO_01","Activator","Dorvayn Outpost","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFelmsI_01","Activator","Felms Ithul","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayFerry_01","Activator","Ferry Wharf","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayNavAnd_01","Activator","Nav Andaram","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayRilsoan_01","Activator","Rilsoan","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySadrathim_01","Activator","Sadrathim","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWaySerynthul_01","Activator","Serynthul","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayNTSlaveM_01","Activator","North Thirr Slave Market","f\Active_signpost_01.NIF","",""
"T_Com_SetMw_SignWayVelonith_01","Activator","Velonith","f\Active_signpost_01.NIF","",""
"T_Nor_Set_Bar_Door","Activator","Bar Door","sky\f\sky_act_bar_door.nif","","BarDoor"
"T_Com_Var_PipeValveAct_01","Activator","Valve","pc\f\pc_furn_pipe_valve.nif","",""
"T_Com_SetCyr_SignWayBrenaFt_01","Activator","Brena Crossing Fort","pc\f\pc_furn_signpost_01.nif","",""
"T_Com_SetCyr_SignWayBrenaFt_02","Activator","Brena Crossing Fort","pc\f\pc_furn_signpost_02.nif","",""
"T_Imp_SetSutch_WindowIn_01","Activator","","pc\i\pc_in_sut_window_01.nif","","T_ScObj_DaylightPanel"
"T_Imp_SetSutch_ElevatorCntWght","Activator","","pc\i\pc_in_sut_elevcntw_01.nif","","T_ScObj_SutchElevatorCntWght"
"T_Imp_SetSutch_ElevatorPlatform","Activator","","pc\i\pc_in_sut_elevplat_01.nif","","T_ScObj_SutchElevatorPlatform"
"T_Imp_SetSutch_ElevatorCoilsR","Activator","","pc\i\pc_in_sut_elevcoil_01.nif","","T_ScObj_SutchElevatorCoilsR"
"T_Imp_SetSutch_ElevatorCoilsL","Activator","","pc\i\pc_in_sut_elevcoil_01.nif","","T_ScObj_SutchElevatorCoilsL"
"T_Imp_SetSutch_ElevatorSound","Activator","","editormarker.nif","","T_ScSound_SutchElevatorSound"
"T_Com_SetSky_SignWayAmol_01","Activator","Amol","sky\x\sky_act_rsign_amol1.nif","",""
"T_Com_SetSky_SignWayBardmont_01","Activator","Bardmont","sky\x\sky_act_rsign_bard1.nif","",""
"T_Com_SetSky_SignWayDragonB_01","Activator","Dragonbridge","sky\x\sky_act_rsign_dragb1.nif","",""
"T_Com_SetSky_SignWayDunbar_01","Activator","Dunbarrow","sky\x\sky_act_rsign_dunba1.nif","",""
